Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-8.738650e-01, -1.996878e-04], dtype=float32), array(2))
(array([-0.87089515,  0.00296986], dtype=float32), array(2))
(array([-0.8647669 ,  0.00612826], dtype=float32), array(2))
(array([-0.85550374,  0.0092631 ], dtype=float32), array(2))
(array([-0.8431428 ,  0.01236097], dtype=float32), array(2))
(array([-0.8277358 ,  0.01540699], dtype=float32), array(2))
(array([-0.8093514 ,  0.01838444], dtype=float32), array(2))
(array([-0.7880768 ,  0.02127457], dtype=float32), array(2))
(array([-0.7640203 ,  0.02405648], dtype=float32), array(2))
(array([-0.737313  ,  0.02670732], dtype=float32), array(2))
(array([-0.7081104,  0.0292026], dtype=float32), array(2))
(array([-0.67659354,  0.03151684], dtype=float32), array(2))
(array([-0.64296913,  0.03362444], dtype=float32), array(2))
(array([-0.6074684,  0.0355007], dtype=float32), array(2))
(array([-0.5703453 ,  0.03712311], dtype=float32), array(2))
(array([-0.53187275,  0.03847256], dtype=float32), array(2))
(array([-0.49233815,  0.03953461], dtype=float32), array(2))
(array([-0.45203763,  0.0403005 ], dtype=float32), array(2))
(array([-0.41126975,  0.0407679 ], dtype=float32), array(2))
(array([-0.37032846,  0.04094129], dtype=float32), array(2))
(array([-0.32949662,  0.04083184], dtype=float32), array(2))
(array([-0.28903964,  0.04045696], dtype=float32), array(2))
(array([-0.24920025,  0.0398394 ], dtype=float32), array(2))
(array([-0.21019416,  0.03900609], dtype=float32), array(2))
(array([-0.17220728,  0.03798688], dtype=float32), array(2))
(array([-0.13539413,  0.03681315], dtype=float32), array(2))
(array([-0.09987757,  0.03551656], dtype=float32), array(2))
(array([-0.06574962,  0.03412795], dtype=float32), array(2))
(array([-0.0330732 ,  0.03267642], dtype=float32), array(2))
(array([-0.00188448,  0.03118872], dtype=float32), array(2))
(array([0.02780427, 0.02968876], dtype=float32), array(2))
(array([0.05600173, 0.02819745], dtype=float32), array(2))
(array([0.08273438, 0.02673265], dtype=float32), array(2))
(array([0.10804363, 0.02530926], dtype=float32), array(2))
(array([0.13198307, 0.02393944], dtype=float32), array(2))
(array([0.15461594, 0.02263287], dtype=float32), array(2))
(array([0.17601296, 0.02139702], dtype=float32), array(2))
(array([0.1962505 , 0.02023753], dtype=float32), array(2))
(array([0.21540894, 0.01915844], dtype=float32), array(2))
(array([0.23357147, 0.01816254], dtype=float32), array(2))
(array([0.25082305, 0.01725158], dtype=float32), array(2))
(array([0.26724964, 0.01642657], dtype=float32), array(2))
(array([0.2829376 , 0.01568795], dtype=float32), array(2))
(array([0.29797333, 0.01503576], dtype=float32), array(2))
(array([0.3124432 , 0.01446986], dtype=float32), array(2))
(array([0.32643318, 0.01399   ], dtype=float32), array(2))
(array([0.34002918, 0.01359599], dtype=float32), array(2))
(array([0.35331696, 0.01328776], dtype=float32), array(2))
(array([0.36638242, 0.01306548], dtype=float32), array(2))
(array([0.379312  , 0.01292959], dtype=float32), array(2))
(array([0.39219293, 0.01288091], dtype=float32), array(2))
(array([0.40511364, 0.0129207 ], dtype=float32), array(2))
(array([0.41816428, 0.01305065], dtype=float32), array(2))
(array([0.43143728, 0.01327302], dtype=float32), array(2))
(array([0.44502786, 0.01359058], dtype=float32), array(2))
(array([0.45903462, 0.01400674], dtype=float32), array(2))
(array([0.47356012, 0.01452553], dtype=float32), array(2))
(array([0.48871177, 0.01515165], dtype=float32), array(2))
('done', -130.0)

Episode 863:
(array([-0.42034674,  0.        ], dtype=float32), array(0))
(array([-0.4221088 , -0.00176207], dtype=float32), array(0))
(array([-0.42562035, -0.00351153], dtype=float32), array(0))
(array([-0.43085617, -0.00523584], dtype=float32), array(0))
(array([-0.43777865, -0.00692247], dtype=float32), array(0))
(array([-0.44633767, -0.00855903], dtype=float32), array(0))
(array([-0.456471  , -0.01013331], dtype=float32), array(0))
(array([-0.46810436, -0.01163338], dtype=float32), array(0))
(array([-0.48115203, -0.01304767], dtype=float32), array(0))
(array([-0.4955172 , -0.01436516], dtype=float32), array(0))
(array([-0.5110927 , -0.01557552], dtype=float32), array(0))
(array([-0.527762  , -0.01666929], dtype=float32), array(0))
(array([-0.5454001 , -0.01763807], dtype=float32), array(0))
(array([-0.5638747 , -0.01847468], dtype=float32), array(0))
(array([-0.5830481 , -0.01917334], dtype=float32), array(0))
(array([-0.6027779 , -0.01972983], dtype=float32), array(0))
(array([-0.62291944, -0.02014156], dtype=float32), array(0))
(array([-0.6433271 , -0.02040762], dtype=float32), array(0))
(array([-0.66385597, -0.02052885], dtype=float32), array(0))
(array([-0.6843636 , -0.02050768], dtype=float32), array(0))
(array([-0.7047118 , -0.02034815], dtype=float32), array(0))
(array([-0.72476745, -0.02005566], dtype=float32), array(0))
(array([-0.74440426, -0.01963683], dtype=float32), array(0))
(array([-0.76350355, -0.01909927], dtype=float32), array(0))
(array([-0.7819549 , -0.01845134], dtype=float32), array(0))
(array([-0.7996568 , -0.01770193], dtype=float32), array(0))
(array([-0.816517  , -0.01686019], dtype=float32), array(0))
(array([-0.8324523 , -0.01593532], dtype=float32), array(0))
(array([-0.84738874, -0.01493643], dtype=float32), array(0))
(array([-0.861261  , -0.01387228], dtype=float32), array(0))
(array([-0.87401223, -0.01275124], dtype=float32), array(0))
(array([-0.8855934 , -0.01158114], dtype=float32), array(0))
(array([-0.8959626 , -0.01036923], dtype=float32), array(0))
(array([-0.9050848 , -0.00912216], dtype=float32), array(0))
(array([-0.9129307 , -0.00784594], dtype=float32), array(2))
(array([-0.9174768 , -0.00454603], dtype=float32), array(2))
(array([-0.9187097 , -0.00123296], dtype=float32), array(2))
(array([-0.9166261,  0.0020836], dtype=float32), array(2))
(array([-0.9112319 ,  0.00539424], dtype=float32), array(2))
(array([-0.9025427 ,  0.00868914], dtype=float32), array(2))
(array([-0.8905853,  0.0119574], dtype=float32), array(2))
(array([-0.8753988 ,  0.01518651], dtype=float32), array(2))
(array([-0.85703707,  0.01836175], dtype=float32), array(2))
(array([-0.8355712 ,  0.02146585], dtype=float32), array(2))
(array([-0.8110925 ,  0.02447871], dtype=float32), array(2))
(array([-0.7837151 ,  0.02737736], dtype=float32), array(2))
(array([-0.75357896,  0.03013618], dtype=float32), array(2))
(array([-0.72085154,  0.03272741], dtype=float32), array(2))
(array([-0.6857296 ,  0.03512196], dtype=float32), array(2))
(array([-0.64843905,  0.03729056], dtype=float32), array(2))
(array([-0.6092339 ,  0.03920513], dtype=float32), array(2))
(array([-0.5683936 ,  0.04084035], dtype=float32), array(2))
(array([-0.5262183,  0.0421753], dtype=float32), array(2))
(array([-0.48302332,  0.04319494], dtype=float32), array(2))
(array([-0.43913195,  0.04389138], dtype=float32), array(2))
(array([-0.3948673 ,  0.04426464], dtype=float32), array(2))
(array([-0.35054433,  0.04432297], dtype=float32), array(2))
(array([-0.30646175,  0.04408259], dtype=float32), array(2))
(array([-0.26289493,  0.04356681], dtype=float32), array(2))
(array([-0.22009008,  0.04280487], dtype=float32), array(2))
(array([-0.17825978,  0.0418303 ], dtype=float32), array(2))
(array([-0.13758042,  0.04067935], dtype=float32), array(2))
(array([-0.09819114,  0.03938929], dtype=float32), array(2))
(array([-0.06019417,  0.03799697], dtype=float32), array(2))
(array([-0.02365655,  0.03653762], dtype=float32), array(2))
(array([0.01138736, 0.03504391], dtype=float32), array(2))
(array([0.04493274, 0.03354537], dtype=float32), array(2))
(array([0.07700079, 0.03206805], dtype=float32), array(2))
(array([0.10763525, 0.03063446], dtype=float32), array(2))
(array([0.13689892, 0.02926367], dtype=float32), array(2))
(array([0.16487047, 0.02797156], dtype=float32), array(2))
(array([0.19164166, 0.02677118], dtype=float32), array(2))
(array([0.21731475, 0.02567309], dtype=float32), array(2))
(array([0.24200058, 0.02468583], dtype=float32), array(2))
(array([0.2658168 , 0.02381624], dtype=float32), array(2))
(array([0.28888673, 0.02306991], dtype=float32), array(2))
(array([0.3113382 , 0.02245147], dtype=float32), array(2))
(array([0.33330312, 0.02196494], dtype=float32), array(2))
(array([0.35491714, 0.02161399], dtype=float32), array(2))
(array([0.37631932, 0.02140219], dtype=float32), array(2))
(array([0.3976525 , 0.02133319], dtype=float32), array(2))
(array([0.41906342, 0.0214109 ], dtype=float32), array(2))
(array([0.4407031 , 0.02163968], dtype=float32), array(2))
(array([0.46272743, 0.02202435], dtype=float32), array(2))
(array([0.48529777, 0.02257035], dtype=float32), array(2))
('done', -85.0)

Episode 864:
(array([-0.57841593,  0.        ], dtype=float32), array(1))
(array([-5.780067e-01,  4.092782e-04], dtype=float32), array(1))
(array([-0.5771912 ,  0.00081553], dtype=float32), array(1))
(array([-0.5759754 ,  0.00121574], dtype=float32), array(1))
(array([-0.5743685 ,  0.00160695], dtype=float32), array(1))
(array([-0.5723822 ,  0.00198625], dtype=float32), array(1))
(array([-0.5700314 ,  0.00235082], dtype=float32), array(1))
(array([-0.56733346,  0.00269794], dtype=float32), array(1))
(array([-0.5643084 ,  0.00302501], dtype=float32), array(1))
(array([-0.56097883,  0.00332958], dtype=float32), array(1))
(array([-0.5573695 ,  0.00360934], dtype=float32), array(1))
(array([-0.5535073 ,  0.00386219], dtype=float32), array(1))
(array([-0.54942113,  0.0040862 ], dtype=float32), array(1))
(array([-0.54514146,  0.00427967], dtype=float32), array(1))
(array([-0.5407003 ,  0.00444113], dtype=float32), array(1))
(array([-0.53613096,  0.00456934], dtype=float32), array(1))
(array([-0.5314677 ,  0.00466331], dtype=float32), array(1))
(array([-0.5267453 ,  0.00472232], dtype=float32), array(1))
(array([-0.5219994 ,  0.00474592], dtype=float32), array(1))
(array([-0.5172655 ,  0.00473392], dtype=float32), array(1))
(array([-0.5125791 ,  0.00468643], dtype=float32), array(1))
(array([-0.5079753 ,  0.00460379], dtype=float32), array(1))
(array([-0.5034886 ,  0.00448666], dtype=float32), array(1))
(array([-0.4991527 ,  0.00433592], dtype=float32), array(1))
(array([-0.49499995,  0.00415274], dtype=float32), array(1))
(array([-0.49106145,  0.00393852], dtype=float32), array(1))
(array([-0.48736656,  0.00369487], dtype=float32), array(1))
(array([-0.4839429 ,  0.00342367], dtype=float32), array(1))
(array([-0.48081595,  0.00312695], dtype=float32), array(1))
(array([-0.478009  ,  0.00280696], dtype=float32), array(1))
(array([-0.4755429,  0.0024661], dtype=float32), array(1))
(array([-0.47343597,  0.00210693], dtype=float32), array(1))
(array([-0.47170386,  0.00173212], dtype=float32), array(1))
(array([-0.47035936,  0.00134448], dtype=float32), array(1))
(array([-0.46941248,  0.00094688], dtype=float32), array(1))
(array([-0.46887022,  0.00054227], dtype=float32), array(0))
(array([-0.46973655, -0.00086635], dtype=float32), array(0))
(array([-0.47200513, -0.00226856], dtype=float32), array(0))
(array([-0.4756591 , -0.00365397], dtype=float32), array(0))
(array([-0.48067138, -0.00501228], dtype=float32), array(0))
(array([-0.48700473, -0.00633335], dtype=float32), array(0))
(array([-0.49461198, -0.00760725], dtype=float32), array(0))
(array([-0.5034363 , -0.00882438], dtype=float32), array(0))
(array([-0.5134118, -0.0099755], dtype=float32), array(0))
(array([-0.5244637 , -0.01105189], dtype=float32), array(0))
(array([-0.53650916, -0.01204541], dtype=float32), array(0))
(array([-0.5494577, -0.0129486], dtype=float32), array(0))
(array([-0.56321263, -0.01375485], dtype=float32), array(0))
(array([-0.57767105, -0.01445845], dtype=float32), array(0))
(array([-0.59272575, -0.01505468], dtype=float32), array(0))
(array([-0.6082657 , -0.01553994], dtype=float32), array(0))
(array([-0.6241774 , -0.01591174], dtype=float32), array(0))
(array([-0.6403462, -0.0161688], dtype=float32), array(0))
(array([-0.6566572 , -0.01631099], dtype=float32), array(0))
(array([-0.6729965 , -0.01633934], dtype=float32), array(0))
(array([-0.68925256, -0.01625599], dtype=float32), array(0))
(array([-0.70531666, -0.0160641 ], dtype=float32), array(0))
(array([-0.72108436, -0.01576773], dtype=float32), array(0))
(array([-0.7364561 , -0.01537173], dtype=float32), array(0))
(array([-0.7513377, -0.0148816], dtype=float32), array(0))
(array([-0.7656411 , -0.01430338], dtype=float32), array(0))
(array([-0.77928454, -0.01364343], dtype=float32), array(0))
(array([-0.7921929 , -0.01290838], dtype=float32), array(0))
(array([-0.80429786, -0.01210495], dtype=float32), array(0))
(array([-0.8155377 , -0.01123985], dtype=float32), array(0))
(array([-0.82585734, -0.01031968], dtype=float32), array(0))
(array([-0.83520824, -0.00935088], dtype=float32), array(0))
(array([-0.8435479 , -0.00833963], dtype=float32), array(0))
(array([-0.85083973, -0.00729187], dtype=float32), array(0))
(array([-0.857053  , -0.00621323], dtype=float32), array(0))
(array([-0.86216205, -0.00510907], dtype=float32), array(0))
(array([-0.8661465 , -0.00398446], dtype=float32), array(0))
(array([-0.8689908 , -0.00284425], dtype=float32), array(2))
(array([-8.6868382e-01,  3.0690708e-04], dtype=float32), array(2))
(array([-0.865227  ,  0.00345689], dtype=float32), array(2))
(array([-0.85863346,  0.00659352], dtype=float32), array(2))
(array([-0.84892935,  0.00970407], dtype=float32), array(2))
(array([-0.83615464,  0.01277471], dtype=float32), array(2))
(array([-0.8203645 ,  0.01579016], dtype=float32), array(2))
(array([-0.80163115,  0.01873331], dtype=float32), array(2))
(array([-0.78004616,  0.02158504], dtype=float32), array(2))
(array([-0.7557219 ,  0.02432419], dtype=float32), array(2))
(array([-0.72879416,  0.02692779], dtype=float32), array(2))
(array([-0.6994228 ,  0.02937138], dtype=float32), array(2))
(array([-0.66779304,  0.03162976], dtype=float32), array(2))
(array([-0.6341152,  0.0336778], dtype=float32), array(2))
(array([-0.59862363,  0.03549157], dtype=float32), array(2))
(array([-0.56157416,  0.03704952], dtype=float32), array(2))
(array([-0.52324045,  0.03833371], dtype=float32), array(2))
(array([-0.4839094 ,  0.03933103], dtype=float32), array(2))
(array([-0.44387534,  0.04003406], dtype=float32), array(2))
(array([-0.40343353,  0.04044182], dtype=float32), array(2))
(array([-0.36287355,  0.04055997], dtype=float32), array(2))
(array([-0.32247284,  0.0404007 ], dtype=float32), array(2))
(array([-0.2824907 ,  0.03998214], dtype=float32), array(2))
(array([-0.24316327,  0.03932744], dtype=float32), array(2))
(array([-0.20469962,  0.03846365], dtype=float32), array(2))
(array([-0.1672792 ,  0.03742042], dtype=float32), array(2))
(array([-0.13105054,  0.03622867], dtype=float32), array(2))
(array([-0.09613114,  0.0349194 ], dtype=float32), array(2))
(array([-0.06260849,  0.03352265], dtype=float32), array(2))
(array([-0.03054188,  0.03206661], dtype=float32), array(2))
(array([3.5224944e-05, 3.0577101e-02], dtype=float32), array(2))
(array([0.02911233, 0.0290771 ], dtype=float32), array(2))
(array([0.05669896, 0.02758663], dtype=float32), array(2))
(array([0.08282167, 0.02612271], dtype=float32), array(2))
(array([0.10752115, 0.02469948], dtype=float32), array(2))
(array([0.13084956, 0.02332842], dtype=float32), array(2))
(array([0.15286814, 0.02201857], dtype=float32), array(2))
(array([0.17364503, 0.0207769 ], dtype=float32), array(2))
(array([0.19325355, 0.01960851], dtype=float32), array(2))
(array([0.21177056, 0.01851703], dtype=float32), array(2))
(array([0.22927538, 0.01750481], dtype=float32), array(2))
(array([0.24584861, 0.01657324], dtype=float32), array(2))
(array([0.26157156, 0.01572294], dtype=float32), array(2))
(array([0.27652553, 0.01495396], dtype=float32), array(2))
(array([0.2907915 , 0.01426599], dtype=float32), array(2))
(array([0.30444998, 0.01365847], dtype=float32), array(2))
(array([0.3175807 , 0.01313072], dtype=float32), array(2))
(array([0.33026278, 0.0126821 ], dtype=float32), array(2))
(array([0.3425748 , 0.01231202], dtype=float32), array(2))
(array([0.35459492, 0.0120201 ], dtype=float32), array(2))
(array([0.36640108, 0.01180618], dtype=float32), array(2))
(array([0.37807152, 0.01167042], dtype=float32), array(2))
(array([0.3896848 , 0.01161331], dtype=float32), array(2))
(array([0.40132055, 0.01163575], dtype=float32), array(2))
(array([0.41305965, 0.01173909], dtype=float32), array(2))
(array([0.4249848 , 0.01192516], dtype=float32), array(2))
(array([0.43718112, 0.0121963 ], dtype=float32), array(2))
(array([0.4497365, 0.0125554], dtype=float32), array(2))
(array([0.46274248, 0.01300596], dtype=float32), array(2))
(array([0.47629455, 0.01355207], dtype=float32), array(2))
(array([0.49049303, 0.01419847], dtype=float32), array(2))
